global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
404,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,404,raw/fs_0404.png,535525d43f88ecd811c38cba292275a1fa0628317618e0dd604827df34841eee,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.013,93,62,1629,1311,1536,1249,93,62,157,50,169.037,51.069,174.0,5023.364,6.7221,0.090207,2.8e-05,0.0,0.666,0.789249,False,False,False,False,False,False,0.932,pass,,
405,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,405,raw/fs_0405.png,1c1d109e232d75d23451c563fff8ca3cfc04738614c3f9135ebb9bffae8bdd58,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.126,113,69,1629,1306,1516,1237,113,69,157,55,174.987,45.249,151.0,4419.884,6.5017,0.067212,3.7e-05,0.0,0.588,0.771488,False,False,False,False,False,False,0.912,pass,,
406,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,406,raw/fs_0406.png,547cdda233b2bbdf3c9f516b46de6c49ec0b4ca3ae8cda53cbe750871a76e9c0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,134.237,83.081,207.0,4322.194,5.9844,0.283708,2.5e-05,0.097,0.626,0.0,False,False,False,False,False,False,0.746,review,very_small_content_region,
407,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,407,raw/fs_0407.png,59d36bc698e43a51d1819ddb316761b9b7bd5a85622051abe32ab03fed478a01,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,129.698,78.229,198.0,4180.024,6.0108,0.277026,5e-06,0.077,0.635,0.0,False,False,False,False,False,False,0.739,review,very_small_content_region,
408,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,408,raw/fs_0408.png,fa5a994dc358bca64cb4948fed78c401c4203454464ba40e98adc21f50ffe6e4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,128.691,78.771,196.0,3795.798,5.9594,0.281941,7e-06,0.642,0.593,0.0,False,False,False,False,False,False,0.737,review,very_small_content_region,
409,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,409,raw/fs_0409.png,26b8319b729941599002808ba34d3709ba5459b847ac0e8c0eaee5aa48d125f3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,130.618,78.722,198.0,3877.115,5.9709,0.273424,4e-06,0.1,0.605,0.0,False,False,False,False,False,False,0.74,review,very_small_content_region,
410,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,410,raw/fs_0410.png,c798b42254273c4e20262551cb4c4836b76f0bea6aa48b2f3c3f4d1631f2b576,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,127.84,77.988,195.0,4179.527,5.9401,0.282548,5e-06,0.321,0.631,0.0,False,False,False,False,False,False,0.736,review,very_small_content_region,
411,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,411,raw/fs_0411.png,e1dc1c5a93f62aefc295b5d97e5afc0797fabde77db1d19ff460f809a2886b12,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,128.266,77.551,196.0,4319.357,6.0227,0.278974,8e-06,0.635,0.629,0.0,False,False,False,False,False,False,0.737,review,very_small_content_region,
412,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,412,raw/fs_0412.png,fa7a7e927ca9f9e0986fdc8128a4881bfff46ee8ae5d7203a6eae27c636890c8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,131.349,76.484,195.0,3550.222,5.9367,0.260281,3e-06,0.45,0.586,0.0,False,False,False,False,False,False,0.741,review,very_small_content_region,
413,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,413,raw/fs_0413.png,f689f43dc942661ee251f817210e0fc83c0b0b09c221f7335fb8a40ffc84f9b4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.011,0,0,0,0,0,0,0,0,1786,1361,133.707,80.739,204.0,4357.286,6.1457,0.276958,2.2e-05,0.596,0.623,0.0,False,False,False,False,False,False,0.745,review,very_small_content_region,
414,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,414,raw/fs_0414.png,f893a2223c96ff1e202a64a69d1ed69aa9c997330c8364323ad67f4f546d9a81,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.007,108,49,1656,1309,1548,1260,108,49,130,52,172.314,46.044,152.0,4347.812,6.458,0.071108,2e-05,0.0,0.651,0.80242,False,False,False,False,False,False,0.912,pass,,
415,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,415,raw/fs_0415.png,e8fa7cd7f6f885a77c3e5fc2458a6b6819673a8518f2d4e7f4ef50dddd447dd5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.045,0,0,0,0,0,0,0,0,1786,1361,140.146,77.805,205.0,3619.841,6.0641,0.237011,9e-06,0.0,0.607,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
416,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,416,raw/fs_0416.png,82d5de33a5eb0be021cb19957e90d91bd20d148fe7e4c174a6bab06d49c50ba7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.052,0,0,0,0,0,0,0,0,1786,1361,135.486,80.167,205.0,3842.238,6.043,0.262982,1.8e-05,0.625,0.604,0.0,False,False,False,False,False,False,0.747,review,very_small_content_region,
417,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,417,raw/fs_0417.png,c0672db2b1fe467a24b906539128c72d40eaa72b46783ca20918e4d49c9a49b8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.128,0,0,0,0,0,0,0,0,1786,1361,134.457,79.83,204.0,4366.406,6.0935,0.268525,1.5e-05,0.622,0.625,0.0,False,False,False,False,False,False,0.746,review,very_small_content_region,
418,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,418,raw/fs_0418.png,e474bb47c48d482448f7c6d25d7e8b9d0c9a674250f0abfcfc7128bb436e308f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.005,0,0,0,0,0,0,0,0,1786,1361,135.41,79.757,204.0,4550.225,6.0578,0.268556,1.9e-05,0.0,0.627,0.0,False,False,False,False,False,False,0.747,review,very_small_content_region,
419,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,419,raw/fs_0419.png,d651d4be68de01794c89e229d03dd7b07b96c1caf094984e663127fc96468633,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.128,0,0,0,0,0,0,0,0,1786,1361,141.96,77.913,209.0,4283.441,6.1212,0.237354,2.7e-05,0.0,0.624,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
420,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,420,raw/fs_0420.png,9c7bf5725b1712029ab86989912685f1b8eb8d49a6445134d1d1230ed12f4cad,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.057,0,0,0,0,0,0,0,0,1786,1361,138.999,79.544,207.0,4490.588,6.1608,0.255519,2.8e-05,0.0,0.642,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
421,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,421,raw/fs_0421.png,7c0a70011bb408df495a00e325c23da08bf7a8dbe2e5f1a4aa0715c3b4682524,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.081,0,0,0,0,0,0,0,0,1786,1361,139.834,79.755,207.0,3765.852,6.1334,0.247695,3.8e-05,0.591,0.616,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
422,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,422,raw/fs_0422.png,abeb80ada6ec78cc980a58bc7a0bc9fe016f3b6af4303df27cd7841c99b6e5c3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,133.054,75.57,196.0,3644.016,5.87,0.246405,3e-06,0.199,0.609,0.0,False,False,False,False,False,False,0.744,review,very_small_content_region,
423,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,423,raw/fs_0423.png,69647d59e8abcbc0a3a8ed6c74f400872f37aba12977e13218b93a09f8203510,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,142.441,70.859,201.0,3377.472,6.0044,0.198644,2e-06,0.0,0.6,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
424,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,424,raw/fs_0424.png,2b92d394dbaa221cc2cb519d75b17a7ebdd9150b075761abffe506d710b28ee5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,133.493,74.534,194.0,3241.077,5.8674,0.239817,1e-06,0.593,0.58,0.0,False,False,False,False,False,False,0.744,review,very_small_content_region,
425,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,425,raw/fs_0425.png,736bc8eea14ef48de3862501babe0f8acd0f9146be2d692e8f9c8e119ff53a4f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,79,49,1665,1310,1586,1261,79,49,121,51,164.321,44.108,143.0,3588.837,6.3961,0.070256,3e-06,0.0,0.627,0.82277,False,False,False,False,False,False,0.89,pass,,
426,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,426,raw/fs_0426.png,abad3ed1895d16550068d38508096bbe9d7bde205a946b70d315f27b2e519104,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,96,60,1650,1299,1554,1239,96,60,136,62,164.946,42.158,132.0,3814.753,6.3858,0.064046,1e-06,0.0,0.637,0.792105,False,False,False,False,False,False,0.881,pass,,
427,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,427,raw/fs_0427.png,d38915ff86eacd3f5ac382a28d4bfc8711bfbbde86de6168540fa173afbcda21,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,85,63,1656,1306,1571,1243,85,63,130,55,164.226,44.963,145.0,4081.389,6.4753,0.075094,5e-06,0.0,0.638,0.803355,False,False,False,False,False,False,0.894,pass,,
428,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,428,raw/fs_0428.png,40cc5be5bf1cd2acf71aec1387c4a3e1181b1903021cad9af4485597d7a3d5e5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,73,49,1667,1312,1594,1263,73,49,119,49,161.81,45.818,150.0,4275.077,6.4708,0.083071,7e-06,0.0,0.658,0.828232,False,False,False,False,False,False,0.895,pass,,
429,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,429,raw/fs_0429.png,858b950cd5095b55e9629e65c1b7840877fa791670646d1136f3f7cfc91130b1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,85,54,1657,1302,1572,1248,85,54,129,59,161.155,45.947,152.0,4225.075,6.4995,0.084162,7e-06,0.0,0.67,0.8071,False,False,False,False,False,False,0.895,pass,,
430,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,430,raw/fs_0430.png,be4f84e557aec327f0a3bbc5ef4365016891ea1ddafc3c54be6d1d465b3cd2ab,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,247,71,1562,1280,1315,1209,247,71,224,81,169.922,36.631,120.0,4791.099,6.1809,0.052829,1.2e-05,0.391,0.667,0.654052,False,False,False,False,False,False,0.861,pass,,
431,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,431,raw/fs_0431.png,d2bbc6555bcd6306954fe8fa2f36f3c5e096c85bc74a9025036e2429352aad46,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,81,69,1644,1305,1563,1236,81,69,142,56,163.153,45.124,147.0,4168.143,6.4604,0.078176,3e-06,0.0,0.662,0.794763,False,False,False,False,False,False,0.894,pass,,
432,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,432,raw/fs_0432.png,68d4971407aa8a5d52260137e74bae41cc50a07774f5af67b05a2d2d4047f5dc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,99,69,1651,1301,1552,1232,99,69,135,60,165.342,43.348,138.0,3619.06,6.3446,0.06787,2e-06,0.0,0.611,0.786616,False,False,False,False,False,False,0.888,pass,,
433,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,433,raw/fs_0433.png,69db52b745cb26dc981b8f5ba29126bcc219e92e8ffca6829051441bff883e29,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,71,66,1624,1300,1553,1234,71,66,162,61,163.091,44.269,141.0,4025.902,6.4159,0.074978,5e-06,0.0,0.651,0.788401,False,False,False,False,False,False,0.889,pass,,
434,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,434,raw/fs_0434.png,f589a06d162ca39be5df1b2e1280a2789d63f9eeafee57c02f42887ad824d792,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,85,65,1655,1303,1570,1238,85,65,131,58,161.646,46.71,156.0,4315.236,6.4907,0.084666,7e-06,0.0,0.681,0.799615,False,False,False,False,False,False,0.899,pass,,
435,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,435,raw/fs_0435.png,c9e1e5c5a73388e109da60685f71181f83f7b7450889db5250a5bf7d1427b9f6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,137.609,74.936,200.0,3442.917,6.0355,0.231977,3e-06,0.0,0.577,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
436,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,436,raw/fs_0436.png,d7e57f4d9326a8a34e6a0935b334d7035926a4a435ace9d5757342c189f9fb11,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,96,62,1663,1303,1567,1241,96,62,123,58,162.749,47.047,158.0,4550.75,6.5084,0.087316,1.3e-05,0.0,0.666,0.800021,False,False,False,False,False,False,0.903,pass,,
437,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,437,raw/fs_0437.png,64e92b6087683a80ab5b0b2cfb48ad1b976af46fd2a7732f35b7bf6fbbbf9f1f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,92,71,1652,1305,1560,1234,92,71,134,56,161.352,49.305,167.0,4783.922,6.5446,0.097746,1.6e-05,0.0,0.677,0.791954,False,False,False,False,False,False,0.912,pass,,
438,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,438,raw/fs_0438.png,ec9a5508d88f09558671ba2f575b9fc4df7585dc24f2eb175ca8ee925f112a84,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,85,64,1655,1298,1570,1234,85,64,131,63,162.069,46.296,155.0,4137.165,6.4396,0.083059,7e-06,0.0,0.656,0.797031,False,False,False,False,False,False,0.898,pass,,
439,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,439,raw/fs_0439.png,8b3af620a5c2241904744c44547452c5716fbbd90d4568324e35baf9706e264f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,96,68,1656,1300,1560,1232,96,68,130,61,164.172,44.337,147.0,3792.849,6.3575,0.072174,5e-06,0.0,0.615,0.790671,False,False,False,False,False,False,0.891,pass,,
440,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,440,raw/fs_0440.png,3eae8fc7f504262aa1000aea1f0e89a97b86e241448faa7edb7b2ff9701b94a1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,92,66,1655,1301,1563,1235,92,66,131,60,164.861,43.781,145.0,3381.338,6.2644,0.069542,3e-06,0.0,0.582,0.79412,False,False,False,False,False,False,0.889,pass,,
441,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,441,raw/fs_0441.png,3a799828408e9331a466d4841d4df5fdf1038a021a1e079484d3cd2deb049dfd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,137.39,75.083,197.0,2954.758,5.8817,0.233998,3e-06,0.0,0.528,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
442,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,442,raw/fs_0442.png,aab138a48b69f1189c3cca930e0f35a35e6bb412e72781c43f4c6658e275bb02,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,83,65,1654,1303,1571,1238,83,65,132,58,166.674,42.699,137.0,2750.796,6.265,0.060632,3e-06,0.0,0.522,0.800124,False,False,False,False,False,False,0.887,pass,,
443,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,443,raw/fs_0443.png,0383ba8d30016a198060a9d385ce32834249acfecc136eb27be311afd493d276,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,88,70,1648,1303,1560,1233,88,70,138,58,161.354,47.733,162.0,4434.596,6.471,0.090378,6e-06,0.0,0.676,0.791313,False,False,False,False,False,False,0.904,pass,,
444,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,444,raw/fs_0444.png,6153c33dd245151170457e8583a3a37b6eebfe7c26675e5dced6ff1992847c0e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,133.784,76.14,198.0,3728.665,6.078,0.252269,5e-06,0.0,0.595,0.0,False,False,False,False,False,False,0.745,review,very_small_content_region,
445,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,445,raw/fs_0445.png,e94a4ce84e3fcb7d93d0c3ce0e139aac0313fee09abc4275db13d964f61292a1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,97,72,1658,1303,1561,1231,97,72,128,58,164.906,47.205,161.0,4364.579,6.4323,0.083571,1.6e-05,0.0,0.639,0.790535,False,False,False,False,False,False,0.907,pass,,
446,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,446,raw/fs_0446.png,6715fdb75deb13a3d05a75600c08f920c52d34e6e1d67d086d19aa0ba984b192,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.109,100,70,1662,1302,1562,1232,100,70,124,59,172.551,50.391,173.0,4563.987,6.5252,0.083656,5.9e-05,0.0,0.652,0.791685,False,False,False,False,False,False,0.934,pass,,
447,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,447,raw/fs_0447.png,c40d3923bea5d29be41a0191def9adebb0ea80f74102c12aefeee20bae4c1136,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.016,96,73,1657,1306,1561,1233,96,73,129,55,171.732,52.217,179.0,4821.39,6.5875,0.092625,8.4e-05,0.0,0.655,0.79182,False,False,False,False,False,False,0.942,pass,,
448,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,448,raw/fs_0448.png,701dd68e3ddf7ba2ea3cc3374c659ad1cd0685e1b2c30bbe35971c5954e63588,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,93,77,1645,1305,1552,1228,93,77,141,56,160.924,48.732,166.0,4674.141,6.5167,0.096052,1.3e-05,0.0,0.671,0.784062,False,False,False,False,False,False,0.908,pass,,
