global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
265,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,265,raw/fs_0265.png,9fcaaad06a50c16dbed1a86f3be9d6d727a042d79531698a64369a25e38b175c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.113,0,0,0,0,0,0,0,0,1594,1361,150.226,72.385,209.0,3934.407,6.481,0.197791,4.1e-05,0.311,0.614,0.0,False,False,False,False,False,False,0.769,review,very_small_content_region,
267,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,267,raw/fs_0267.png,229dac479f3e2bf23aca88e4040893e8317b96420134f776df21c1a1d135e73b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,135.704,72.799,198.0,3874.962,6.313,0.240145,7e-06,0.918,0.621,0.0,False,False,False,False,False,False,0.748,review,very_small_content_region,
270,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,270,raw/fs_0270.png,6855468d9104c86f4bf1270e3dd907afaba3ea4209207914d610663bdc42d7f2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,142.33,67.977,197.0,3530.318,6.394,0.204478,2e-06,0.401,0.598,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
271,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,271,raw/fs_0271.png,861270ddb688004200db44869c2dd9034b8db17876b38bae0047391bbcdf5210,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,142.215,66.294,196.0,3537.545,6.4535,0.198036,6e-06,0.42,0.609,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
272,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,272,raw/fs_0272.png,603b815a472b1d4a60386df255a637a7d47398461a63fecab70a98527b646b84,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,141.645,67.663,196.0,3526.179,6.3762,0.205293,5e-06,0.454,0.605,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
274,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,274,raw/fs_0274.png,a748bb31d5327cfefe78080b79e75470c1677c909a1ec68f7a89d1ae74c853e7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,137.912,71.559,197.0,3803.032,6.3463,0.23045,8e-06,0.502,0.621,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
275,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,275,raw/fs_0275.png,8d75f1475f603331d12c84b2c240d33ef3c196bd2e95b98d804207e91914bbc4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1594,1361,138.753,70.712,197.0,3652.605,6.3412,0.223734,5e-06,0.537,0.592,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
276,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,276,raw/fs_0276.png,735ea1f05df9fe58649072b9585e4fa93cd4d2c17d1a0a2f7037d020361e9c61,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,138.751,68.751,195.0,3805.497,6.4195,0.21668,5e-06,0.355,0.616,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
277,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,277,raw/fs_0277.png,dbbc190b9f8f570e6397c0d8564ee5c28ae024db23ed9527a7144ddfdce68fc1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,131.582,74.227,196.0,3795.066,6.2944,0.264327,5e-06,0.443,0.623,0.0,False,False,False,False,False,False,0.742,review,very_small_content_region,
278,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,278,raw/fs_0278.png,7e1f93d1021b83ccce0927760ac6505c4f2557d1ff0beb8ef1e44c0e3a1fed61,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1594,1361,136.345,71.243,196.0,3825.118,6.3573,0.23454,5e-06,0.358,0.625,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
279,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,279,raw/fs_0279.png,347fd7a8eabac0836ebddd0bdb157f332fd8698ba9a620d4d31182e1eebfd00a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.11,0,0,0,0,0,0,0,0,1594,1361,144.921,75.517,209.0,4292.317,6.4898,0.229094,5.7e-05,0.303,0.648,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
280,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,280,raw/fs_0280.png,0156abb48f089fe75656b9ec3c2286db5f9ee2500edb84c829810dc84fa112ea,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.138,0,0,0,0,0,0,0,0,1594,1361,144.48,75.4,208.0,4241.589,6.5009,0.229771,4.2e-05,0.31,0.649,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
281,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,281,raw/fs_0281.png,992990c2b7493854a8b3ccda6ae9fc96f7e1693b1d615d653837ac0c12fea446,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1594,1361,139.137,70.505,197.0,3845.119,6.4164,0.225896,5e-06,0.384,0.644,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
282,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,282,raw/fs_0282.png,fdae59d1979732af35ce6d02e5488f5869b125f6e42f3c1271d172f88d1452b6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.067,0,0,0,0,0,0,0,0,1594,1361,147.137,72.894,208.0,4309.539,6.5871,0.214343,3.1e-05,0.368,0.661,0.0,False,False,False,False,False,False,0.764,review,very_small_content_region,
283,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,283,raw/fs_0283.png,0aec83b76b0c2cf7468085228b5f04ec8144f48980e093971e8f2d0088835c25,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.015,0,0,0,0,0,0,0,0,1594,1361,144.741,73.145,207.0,4513.075,6.654,0.221982,3.1e-05,0.369,0.662,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
284,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,284,raw/fs_0284.png,e98d4c7c9cda238a1983b85e8b7698183ed7e6dc73cf1d115dc040346dc21b36,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.031,0,0,0,0,0,0,0,0,1594,1361,143.172,73.662,207.0,4413.093,6.6486,0.229928,3.4e-05,0.367,0.666,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
286,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,286,raw/fs_0286.png,c66d2f28e503661a3a8912d5b8d4a0c6557ebf595ea5d1398c67fbb4f902cebd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.02,0,0,0,0,0,0,0,0,1642,1361,141.169,74.302,205.0,4006.656,6.5239,0.237606,1.8e-05,0.442,0.644,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
287,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,287,raw/fs_0287.png,174d98e46cd83fcaf71dff574f18d10c40b50d65f11b9dfbd00103a2c30333c4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1630,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1630,1361,137.575,71.231,197.0,3861.728,6.4329,0.235134,3e-06,0.378,0.668,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
288,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,288,raw/fs_0288.png,8b232d611d5ecc069dd69acaed1846f0d86069115f2b794b0dd8839c49d3e6b0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.008,0,0,0,0,0,0,0,0,1594,1361,146.656,70.959,205.0,3964.467,6.5001,0.206447,2e-05,0.349,0.648,0.0,False,False,False,False,False,False,0.764,review,very_small_content_region,
289,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,289,raw/fs_0289.png,e6ea8ed70b5dafc409089521dbaa05ecab76de2cedff9df3e442438fb815ad26,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,0.25,0.013,0,0,0,0,0,0,0,0,1594,1361,147.881,72.191,206.0,3786.623,6.434,0.206986,2.2e-05,0.333,0.617,0.0,False,False,False,False,False,False,0.766,review,very_small_content_region,
290,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,290,raw/fs_0290.png,b11f6ab2f813a31e77bd4a1e9c99ef5a9e885cc8a3f93a0a836e7c45f9ab3225,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.035,0,0,0,0,0,0,0,0,1594,1361,142.598,75.998,208.0,4223.357,6.4944,0.239124,4.7e-05,0.321,0.643,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
291,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,291,raw/fs_0291.png,aded762a8d83ba8a9992b8d4e75b95ed1e87cd9c4b393da1a8be9deb9425ca35,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1620,1361,1.0,False,0,-0.25,0.021,0,0,0,0,0,0,0,0,1620,1361,145.184,73.799,207.0,4096.384,6.5248,0.223898,2.4e-05,0.363,0.651,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
293,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,293,raw/fs_0293.png,47921d25e1ade3ddfad10158f2bba1c08cbb94bd5231cd452197213763d5727b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1622,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1622,1361,139.689,68.281,195.0,3765.425,6.4244,0.215419,2e-06,0.362,0.636,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
295,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,295,raw/fs_0295.png,003b8c3d8242600cae29fbcea8a06ade5fe0d71e64525c858eef6405323f0568,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.006,0,0,0,0,0,0,0,0,1690,1361,141.445,74.762,205.0,3876.664,6.4506,0.234373,1.1e-05,0.786,0.639,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
297,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,297,raw/fs_0297.png,ac15f90fbd0be97d89b2112b850e3fb26671a1e8db0b35d5add6360d40d5baef,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.011,0,0,0,0,0,0,0,0,1642,1361,143.265,73.968,204.0,3682.738,6.4044,0.226919,1.8e-05,0.6,0.622,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
298,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,298,raw/fs_0298.png,ad05f0225c4b15a5612e4027cf413017a6089bdd2e39b36fe0439bef03dde80c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.056,0,0,0,0,0,0,0,0,1642,1361,141.59,74.527,206.0,4387.954,6.547,0.237245,3.2e-05,0.663,0.655,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
300,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,300,raw/fs_0300.png,63bedc4afc2b70c35b867be3dfa8cfbdf98473ba98de2840b14e2539fbc45bef,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.081,0,0,0,0,0,0,0,0,1690,1361,142.711,76.358,207.0,4125.46,6.4431,0.238158,3.8e-05,0.686,0.641,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
301,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,301,raw/fs_0301.png,cd5e4fcdf8512407f2074aa0d0fc0d50469995178897301651a7582ce8b19f13,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1690,1361,133.895,70.973,194.0,3914.484,6.4323,0.244659,3e-06,0.492,0.654,0.0,False,False,False,False,False,False,0.745,review,very_small_content_region,
302,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,302,raw/fs_0302.png,914918c80ef0ac973f9f26c57642b0c51247ae7fe520b721202f7cb0c6f32dc4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1690,1361,144.246,74.665,207.0,4282.392,6.512,0.228036,4.4e-05,0.576,0.642,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
303,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,303,raw/fs_0303.png,c5253fbeb88862b134e93c1c98442c2b7e7d425a2be56442cd83112b04121f01,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.025,0,0,0,0,0,0,0,0,1642,1361,146.296,74.159,208.0,4415.361,6.5509,0.219431,6.3e-05,0.325,0.654,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
306,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,306,raw/fs_0306.png,a28c5c66db124c10136cf988994314cc729b2b2a95cdcd7fcdb07c6a200adf89,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1665,1361,1.0,False,0,-0.25,0.019,0,0,0,0,0,0,0,0,1665,1361,142.153,74.4,207.0,4678.785,6.6084,0.235456,3.8e-05,0.426,0.652,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
307,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,307,raw/fs_0307.png,c707fbdae82d45fd1aba0e2ad38411c6b8ea50efff580256bc0b1d2bff8958da,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1661,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1661,1361,143.659,73.267,207.0,4600.002,6.6613,0.226129,7.7e-05,0.394,0.655,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
308,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,308,raw/fs_0308.png,946498c49ecc43743c804efe3b64e3ab69c3eefd8d8537eef4f7fca19e9aa514,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1642,1361,134.337,70.116,195.0,4272.161,6.5372,0.239911,8e-06,0.494,0.649,0.0,False,False,False,False,False,False,0.746,review,very_small_content_region,
309,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,309,raw/fs_0309.png,dc09b9f7948d60bdd5e0b176b980e9af9f6d8cf94d9e70f5a4485a377ffd4a21,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.004,0,0,0,0,0,0,0,0,1642,1361,144.18,72.857,208.0,4872.662,6.7085,0.224578,7.4e-05,0.34,0.669,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
310,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,310,raw/fs_0310.png,d8cbfacc9c52817c7543547e4b8ca9cf5d7392054844123a011c03b922972677,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1669,1361,1.0,False,0,-0.25,0.023,0,0,0,0,0,0,0,0,1669,1361,144.01,72.753,207.0,4699.0,6.6883,0.221195,4.4e-05,0.274,0.679,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
311,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,311,raw/fs_0311.png,72951999b15d8e81327bce1fad17187600186ff81082612e5bcb4fd5cfd4455b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1621,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1621,1361,142.355,72.228,206.0,5336.502,6.7425,0.227535,5.3e-05,0.367,0.664,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
312,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,312,raw/fs_0312.png,9738f95e7cb7beb9684295079369759dc9deaad88ee5ec0aaa7d2c0b9daa92ec,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1690,1361,138.238,76.482,206.0,4541.86,6.5173,0.253357,6e-05,0.703,0.635,0.0,False,False,False,False,False,False,0.751,review,very_small_content_region,
313,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,313,raw/fs_0313.png,fcca7055245e15816ded570e921f6a20f4f124a9bc7325083e241aeda246e531,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.098,0,0,0,0,0,0,0,0,1690,1361,137.203,77.034,208.0,5275.371,6.6215,0.261718,8.7e-05,0.602,0.648,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
314,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,314,raw/fs_0314.png,76aee2d966c12c715a15ef23eb4c0d195ba04308a29d640a64686ec476638f81,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.023,0,0,0,0,0,0,0,0,1690,1361,143.074,74.813,208.0,4724.894,6.605,0.234023,5.4e-05,0.395,0.655,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
315,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,315,raw/fs_0315.png,2f99c7975a71a40f4cc430aa0538926823cd760b23947419b258c3462bdd7b58,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1642,1361,137.301,71.083,197.0,4334.307,6.458,0.234187,5e-06,0.585,0.653,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
316,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,316,raw/fs_0316.png,e754b0dfedfc96c48a02a6df349efe4f5cb4dd98b3fb6338efc9fd2fbe1a526b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,136.902,71.331,197.0,4335.697,6.4382,0.235147,4e-06,0.581,0.643,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
320,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,320,raw/fs_0320.png,dfd01fb0927f392e8e68d7b0de5d13527c4030ee34be16f3c4fc94b99207a2c6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.018,0,0,0,0,0,0,0,0,1690,1361,140.512,75.005,205.0,4179.215,6.5016,0.241411,3.3e-05,0.718,0.639,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
322,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,322,raw/fs_0322.png,509012930bbf9c556b54da7f0302c3d8f58f7e933f164eef9f6bfcab9e3365d1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,0.25,0.03,0,0,0,0,0,0,0,0,1690,1361,140.219,75.484,206.0,4785.028,6.5658,0.2431,3.1e-05,0.862,0.656,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
