global_ordinal,source_docx,source_ordinal,relationship_id,media_path,extracted_file,detected_format,width_px,height_px,mode,bytes,sha256,embedded_bytes,embedded_sha256,word_crop_left,word_crop_top,word_crop_right,word_crop_bottom,word_crop_applied,duplicate_group,analysis_file,analysis_bytes,analysis_sha256,thumbnail_file,thumbnail_bytes,thumbnail_sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,manuscript_left_page,manuscript_right_page,date_begin,date_end,record_begin,record_end,year_or_transition,hand_or_priest_notes,condition_notes,content_qc_status,confidence,research_notes
511,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,511,rId515,word/media/image511.png,raw/fs_0511.png,PNG,1642,1361,RGB,2306799,3dd69836c69a084cf0d28a141277fd6ed4912696f89c22a3cde8eac206245217,1959698,b42287b5feb4add332f2f288a496442361e6d93fcb93185a047ec6036541ed68,2688,0,5376,0,True,,analysis/fs_0511_analysis.png,1280466,b9bb380131b405a30470a2657e6125df56f6533f701d81184d336561cc2877b5,thumbnails/fs_0511.jpg,40405,829736144c898e190b62c80b13b105e39685e2c329b5f04065c1f7d04452e0eb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
512,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,512,rId516,word/media/image512.png,raw/fs_0512.png,PNG,1642,1361,RGB,2239269,086f93bb098e340342d2eafef73e21302d10cfa5d57d05101c521b1d6a21f6bb,1930482,2e8f6b12be7ee3dd23f4a2a088a3bb646d7e910d7e32a28dfca7b7d3ce32d503,2688,0,5376,0,True,,analysis/fs_0512_analysis.png,1263840,6f1ab899eba514e22c4b9f02bed42850dc860c9ea866f44b1d752f780878ae78,thumbnails/fs_0512.jpg,37104,f9781cfc89e11ac8129d2e73ec038e8b77110958c1a4b8f6ad879e5333a593e3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
513,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,513,rId517,word/media/image513.png,raw/fs_0513.png,PNG,1642,1361,RGB,2300704,650d222acd6eb39dd47e4f767044baffdba4f6c56ebaa7345bd8238ce5e0564d,1935743,ba5e2798b067e2fca40823fa4af917069224f75be54b733a16cb1348359448d6,2688,0,5376,0,True,,analysis/fs_0513_analysis.png,1267531,25b60e02ccdf81d1f83a48bbf1847a521998c8cf929f688733076176d24938a0,thumbnails/fs_0513.jpg,39749,e8595727861c91e5c3e66db495afe2375122615e66aeb7e57411f8a37f41b966,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
514,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,514,rId518,word/media/image514.png,raw/fs_0514.png,PNG,1642,1361,RGB,2438256,a8747b6a22004b9ecd84e0c7f3a3503337cc3424eb0e245edb411c5b82327270,2013081,202d84635d835ce107f96bf89524b20f7985882aae76cddf55e646e85aa32637,2688,0,5376,0,True,,analysis/fs_0514_analysis.png,1322743,1ac248ac6f25861f986b8cc501ac2593c988cc322decdf0738face9e01617e48,thumbnails/fs_0514.jpg,42922,a620f0807262fd10f42606c1ee7edf6bcd609703615e42b7646d7d0571a19c9d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
515,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,515,rId519,word/media/image515.png,raw/fs_0515.png,PNG,1642,1361,RGB,2345559,33d01e1be4a969709e20370b9b0556c9a9bdf04d79b2b03471559566854612af,1958921,8592018b7cd5a560a5559c8dff4e7e5c21fb8e9cc3fe095481fdc3a67eb8ed12,2688,0,5376,0,True,,analysis/fs_0515_analysis.png,1286554,25f6f1fb494ff21eef342234dc27e01dff41dd07e4c2356a50c4e752b552dc0e,thumbnails/fs_0515.jpg,40886,5a49aabc37552172d33f96ab59b42d0de906fc2ce44ba26a27394dc60d965e92,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
516,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,516,rId520,word/media/image516.png,raw/fs_0516.png,PNG,1642,1361,RGB,2199873,a0f0ea92c868f69ccaf24f101249674b3f2ab61725a8539549cf9cd0d6f4650f,1903791,2bd3cede56c1c07a24c1d027ef756f377a6f1a0d5e15267f47c59e1874737da5,2688,0,5376,0,True,,analysis/fs_0516_analysis.png,1235449,ac074907476e50fa6384d16b84c7f473c1cad653a79ece958b354731b0381c93,thumbnails/fs_0516.jpg,37848,5518a8224ab5fcfd0958f06b856d25d4289e9fab07902bb8fdb4316d86c6606f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
517,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,517,rId521,word/media/image517.png,raw/fs_0517.png,PNG,1642,1361,RGB,2346939,22304dbb73747ed30510eab391cc0974e80a25ffec535f441fd5c3789c05b424,1965559,e6d693cf404a04c73407246fdc7b06e3c3fc01747b6e1588eb8271143aadf6c6,2688,0,5376,0,True,,analysis/fs_0517_analysis.png,1287547,b4037e25ec2c510f273ec6462321141f7482aa89b5ca70dd466b021a1646a2b6,thumbnails/fs_0517.jpg,40802,3fabcf6e14f963f245ead1fd385097268a02e5ada3ffbeb48e6b8a4dd3fb4f31,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
518,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,518,rId522,word/media/image518.png,raw/fs_0518.png,PNG,1642,1361,RGB,2293552,b0a388a1aff74e81ce8368db068e73881db1885ae080c774d0b3a07ee3490588,1946054,90efb69b964d1da303a57aff5cac862b9e16db84f30cb95337feb1e2a4997658,2688,0,5376,0,True,,analysis/fs_0518_analysis.png,1268527,cc9bcd54b8877345d02d3b778b5aa1c1c178e58731d4c5a20e4963c0be92e1d9,thumbnails/fs_0518.jpg,39064,759ea38ac9822e99020392e465331ea0712e2e4ef50c12445242c7ab6775ca61,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
519,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,519,rId523,word/media/image519.png,raw/fs_0519.png,PNG,1642,1361,RGB,2512016,5620748c0fbf6832417343092c5bc7002988d4f76a20a64721f2b0e783ab353f,2066275,7bdde17830b35d04786f6cfeff9d4ed882d9e74cebff7b5232fe002c73b63e7f,2688,0,5376,0,True,,analysis/fs_0519_analysis.png,1359578,3a9de57706a311c7e4ab3268cdefb8de7c3f1b09c8aa7026a7fb6a86e8861543,thumbnails/fs_0519.jpg,42873,6d9137b7d80d1ac79b129ec3cb8324521ec240f93901b3ee10a3656aed465179,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
520,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,520,rId524,word/media/image520.png,raw/fs_0520.png,PNG,1642,1361,RGB,2463164,bccee018ba49a76d00e983dac12152fdcd5bd0d5912d9de5f1bde768ae21dbfe,2044905,5b839339ff458c6808d5f672f98f7c8af55ca08ed48442d413c65d921f950773,2688,0,5376,0,True,,analysis/fs_0520_analysis.png,1336234,5c2018a343935775ce913e9272dfc3fabe4fc0d950569b81862deed759b5a3e2,thumbnails/fs_0520.jpg,43394,c8e598d1353a74ff60262e9043ffe0c86d04aa9af3e3b12c093b359b51c8c708,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
521,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,521,rId525,word/media/image521.png,raw/fs_0521.png,PNG,1642,1361,RGB,2448506,a5af83d5a263cf68842ff61c7eb96b41cd243f05328124cce7ee1829274e3d0e,2035269,9a4dc01780e4923317f5478112214409d5ecf8842a78f59b97c5497ee5839875,2688,0,5376,0,True,,analysis/fs_0521_analysis.png,1335974,726fcb95dc9acfcf71082f1313fc759be7274703c88442fe5a91c736820215bb,thumbnails/fs_0521.jpg,43894,cd32af9094c6160aef268683ca700560a969b07c98158a2bea56cbc49be8dfa4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
522,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,522,rId526,word/media/image522.png,raw/fs_0522.png,PNG,1642,1361,RGB,2386309,1be269281b30eb499b9d18852a9898844190a4058bddd7bc9e7aae18b9c7f6a1,2019776,75e60581c41afc8f491aef2e61d1a065157a5b62120d042717d8620b4274d44e,2688,0,5376,0,True,,analysis/fs_0522_analysis.png,1324603,d78ebc340cbb2cf23a57e08aebb2531b0da25d872a8635824d2e6efe6eaed6f5,thumbnails/fs_0522.jpg,40154,7ab54e943f15595f2b764f308c1289e22d82e6238094aa4bc7a02873f0be23ed,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
523,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,523,rId527,word/media/image523.png,raw/fs_0523.png,PNG,1642,1361,RGB,2451303,004448317d79099399c3ae8ea0c73c9730d6f7507b5e61150f0596ff0c7cae69,2038551,063d2f8296547bd6b52211aecbf4b08e19977068b8988507b001072a6236f326,2688,0,5376,0,True,,analysis/fs_0523_analysis.png,1334688,c95b638bcb65a2699b92a1675a0f84f88dcf87e1e2aeb68a922962a064cc362a,thumbnails/fs_0523.jpg,42331,b6874efd3811a9997e53b1a0e758af72d89331381d448cc9100bc67eed841d57,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
524,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,524,rId528,word/media/image524.png,raw/fs_0524.png,PNG,1690,1361,RGB,2322675,6d8f89f6125d75cc0f798e4d1642defcc7dcd1c2051cc9d8d6fe78f54a17ec7d,1955781,0eb660f14f025be39a70cfd1820b2e302adcc7857deced8903ee90d56889e639,2688,0,2688,0,True,,analysis/fs_0524_analysis.png,1295469,dfe60ac09d65b1d821256b34f0a77cafe4a23bda21e2e85b37982b943a194ae0,thumbnails/fs_0524.jpg,39678,f6a2a33629703baeea16bd950efd7ffd8c7ccea04747340b6b86909cbde0afa1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
525,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,525,rId529,word/media/image525.png,raw/fs_0525.png,PNG,1642,1361,RGB,2492507,618197b686d4332cd1c12f4d604d01247d72051d462ab7fdb9846b1fced1a979,2063342,64ec431f7ddbebb2be653f2ccd45371ef7435ff61074bd3e67bccaa381226d7f,2688,0,5376,0,True,,analysis/fs_0525_analysis.png,1348959,36f3d94d35dde7d9961abf77441f391d08f83595753d348ccfac88c31dfe2978,thumbnails/fs_0525.jpg,42912,048e00b58ab7c6381009feac069b31f3afd8b97645dd659b944555afe62af863,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
526,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,526,rId530,word/media/image526.png,raw/fs_0526.png,PNG,1642,1361,RGB,2401298,9023381a45be80745777bdaea141c2e837f064d2796278426ee064bd227860f5,2006084,4c2044f978bae9cc195aef16511603bdbdedb23f0d581e5114291ed140467a0f,2688,0,5376,0,True,,analysis/fs_0526_analysis.png,1324605,02afda5a40b84a80ac58f2dbdda8df920d447920f8ee72b4613893245a85a69b,thumbnails/fs_0526.jpg,42443,2d665dd81b10e17cec4ed113692c81e2b16b7504e14f4112b965af768f77cf4f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
527,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,527,rId531,word/media/image527.png,raw/fs_0527.png,PNG,1642,1361,RGB,2478647,540b88371f725356a73f0d73afdee554e6404ab4902a18142dc4111623f91e68,2036996,1f1dc38662e09e0397d9687c0cbbe0bb921869965f2afe0eaa8b4fff847ad4b4,2688,0,5376,0,True,,analysis/fs_0527_analysis.png,1352284,415c091b9cf8c9e1357633f7e8a1e329f5b7782e85bbfeb71c7c1032de739e47,thumbnails/fs_0527.jpg,42131,8d8ec90b4449255b338a09b7ed3fab6ac3dca03d6b9137257944ad7cf4b45636,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
528,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,528,rId532,word/media/image528.png,raw/fs_0528.png,PNG,1642,1361,RGB,2456746,b590e1be95d752794494748146578db9fadaed014d68d54a3054ef60c6a405dd,2059453,1ae7153b34df3efe3b318be60f78e1db4fff96477c03a6171d3aa76fafcbfd48,2688,0,5376,0,True,,analysis/fs_0528_analysis.png,1348855,ff67b115856f93edc1485b9a37183acde240cf41da3745c4996cc2aefe26d89f,thumbnails/fs_0528.jpg,40888,0489195156d5b3915ec03d1d9cbb329ed29a17c5f3e82af5e01d566f4871a757,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
529,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,529,rId533,word/media/image529.png,raw/fs_0529.png,PNG,1642,1361,RGB,2424643,7cf23f836e6284fffeebb64a596e43c466ad9fd8d96ba0257da43542c8341977,2050874,15ceae49fc7179748be94522a8f0a73e8d8db67c678ee7ac60a08668c296293b,2688,0,5376,0,True,,analysis/fs_0529_analysis.png,1339204,6ee9c72a03b5ea531384d5ffcd86b1a39f1b055553a85ebb40e3c0f98aae7ca3,thumbnails/fs_0529.jpg,40794,ea7a7e61bda3d83d364d510b1b8407bd7bc301893db3865ebc2eaa5e9a2da412,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
530,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,530,rId534,word/media/image530.png,raw/fs_0530.png,PNG,1642,1361,RGB,2363865,675b9a595a2d6790bb923daf4bae9b17b28032b81924873255d8842bbd424c6c,1998943,455495c5450471a5c2efac8ee25ba5eb129ac1bf7d21177d179632002e6c92ce,2688,0,5376,0,True,,analysis/fs_0530_analysis.png,1303700,f293e8eb483943d0a485cbd9c958cff5d4f5ddd3ec8ead558429d93bcc8e5718,thumbnails/fs_0530.jpg,40135,377ce93f36a110a3793d7caba201765dd35cf403a107c7b4e84cc0e03ba7f1eb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
531,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,531,rId535,word/media/image531.png,raw/fs_0531.png,PNG,1642,1361,RGB,2254724,51f6658a7277f89273c8c078b92dd2ae0d93f52edc70da102cfe1563065155c9,1945602,f24a5001c30fe45f5120740a737d0b96cb70cb8f2b1c0a6e111c010b4c586056,2688,0,5376,0,True,,analysis/fs_0531_analysis.png,1260233,7ed60696656a572ace47f203ef3dd8d8bae756f2b34f7ffa0252e5b5a0309a76,thumbnails/fs_0531.jpg,39271,4bccd4d96f0b9b829be825068420b58168b0ec228d0c01fbbe18ff2d24cc1e12,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
532,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,532,rId536,word/media/image532.png,raw/fs_0532.png,PNG,1642,1361,RGB,2433613,b3e78605413ecd049716b83bf195ba3439264ce8f50ea51443118bc83ee0298c,2032532,e496e72f0d1508b4b073af7fb732cf61f8ab1f15afaf1f25d6a17f9ba6ba4cb5,2688,0,5376,0,True,,analysis/fs_0532_analysis.png,1330683,765c9a7ee107f3eaf43e5340e68c43c47b878d926ba64c1c7284154a89897bcc,thumbnails/fs_0532.jpg,41529,e9f03513dcde08f9ce515c7c351b02c4d7d7502870262d4c570f5443590be9c7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
533,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,533,rId537,word/media/image533.png,raw/fs_0533.png,PNG,1620,1361,RGB,2247312,da91a15d87631c8a7052d13320542499122274c80859c020cc3f067c98159156,1927726,f4a3c7ec9f9cbe56a742a09a39302a9540a82d0cf26431c077391ad1f83010d7,1246,0,8064,0,True,,analysis/fs_0533_analysis.png,1250077,701ba6cd118c9c0ed76bbcf1f6e4b3679399a49018579d72a01219ff2dfa908d,thumbnails/fs_0533.jpg,39208,ba949dbb929e65c8bbb6c492f377e18a14ca93f55ca4ddbf0bed324ab1177fd2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
534,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,534,rId538,word/media/image534.png,raw/fs_0534.png,PNG,1642,1361,RGB,2440486,2878010c092c530b8cbfc2849543f734ca2fe062cc2ab22086b1ca41904f4ecd,2041767,ce33338d7ad5b174716feac2ad080c30d1de97b4ac59e5cce9768cf7e7823250,2688,0,5376,0,True,,analysis/fs_0534_analysis.png,1331148,036554b1bd19a03643be2f2bb250ac9427b91065ec7d2f06ff03792f84c53983,thumbnails/fs_0534.jpg,42660,cdc5cc40923ee9e9051ade6a923aced9b14d5d09f4c580aa027ea542cd1ee103,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
535,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,535,rId539,word/media/image535.png,raw/fs_0535.png,PNG,1642,1361,RGB,2380969,d9cb1180271367bd9baa302aed8eb742a314287b7b97c1ddf4c6a490ff47dd09,1990014,adccc6ecfefd771fa8d19ff576c02009c4426b1451bb8f41c86776b4e6ff6ebc,2688,0,5376,0,True,,analysis/fs_0535_analysis.png,1283913,73fe5e576cad19692e984e161883772793ff89ed4c6718bb790eea5b4064821e,thumbnails/fs_0535.jpg,41704,38018b0bab6694bdff0d487e1e56d025d2d51403d5ee7295bbecadb95e18282e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
536,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,536,rId540,word/media/image536.png,raw/fs_0536.png,PNG,1642,1361,RGB,2437806,a1afbb910fa2377d283d6431200e7a8577eb21dcc70d3f20949631ab5e4edd7e,2023962,44e6d1419343b96da561c1f6c74c2e5689932e8854daab1cce7ab4271f192083,2688,0,5376,0,True,,analysis/fs_0536_analysis.png,1319687,30192925b79fc3f35e42b731488c888b7dd0584e4fc8e68d2378a6be6537887f,thumbnails/fs_0536.jpg,42537,14d0289ca9333859657ef15aa588cd2d2ce4be96727e90bb309f8cb7c631b76d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
537,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,537,rId541,word/media/image537.png,raw/fs_0537.png,PNG,1642,1361,RGB,2291567,21e7e45959f4de8d0a57708b4b8ec3afc22806c3fb8411d4223e741818675c1b,1943631,ef130b7c7a9b3026a1d9dfeef3fdde6b16d34a32bf086fe9bc1308e6fcc5da00,2688,0,5376,0,True,,analysis/fs_0537_analysis.png,1259230,9bec1784a8319409fbdf44c801a20a740c9d3cfd1f2ecaa22bc9cc80f8ca9584,thumbnails/fs_0537.jpg,39675,8a915b896475f6812fea265e49d60d0c43026773d941809557ebad1c8ef388ca,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
538,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,538,rId542,word/media/image538.png,raw/fs_0538.png,PNG,1594,1361,RGB,2264746,7b7eb207b56850a4d158c3caa9831419634bffa7d6e2405958c4f294a84a4336,1932201,5cd6970fe088df30675d068834bf6d3b43f19a9459b8053895cd32ff216acc8e,2688,0,8064,0,True,,analysis/fs_0538_analysis.png,1246506,d0831bb67637d1310c2553355538c555f403c39e5878a19201b03395e8bc3562,thumbnails/fs_0538.jpg,42462,d07d2b367559669994876f98dee7e58b79b37824fe6f60083c7107b579ff55e6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
539,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,539,rId543,word/media/image539.png,raw/fs_0539.png,PNG,1642,1361,RGB,2208392,5d72b26367d6d2b248185dcafe704de57f3f160f64ca107482906fd1b58bd69f,1893858,64cabd5ba32825f204f97b5bdc019fbad25becac0cbf3feadc0c3cf23ac8d866,2688,0,5376,0,True,,analysis/fs_0539_analysis.png,1222096,932c400f61085c5d9f2fc9c97574e51bcfc274dc324f17f581a10b59439f46db,thumbnails/fs_0539.jpg,39696,e1fbf2e835b4c5926065309b768515dac15b2abf61eddaf15b40ad6262fe6a83,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
540,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,540,rId544,word/media/image540.png,raw/fs_0540.png,PNG,1594,1361,RGB,2239916,78e6f5cb05b597cf0bb4d2ec92a441b89e9cd1c75d28ef93e170a6bc5d0b281a,1930856,d581bfb85b74ab74d1ab711ef6ab445573f2bd1a637943490c01fd952ce98842,2688,0,8064,0,True,,analysis/fs_0540_analysis.png,1240284,fbcfeb29fca15076a41bf08b30cc7fe796e6f5415c55ce9c2a822a701f82cf18,thumbnails/fs_0540.jpg,39552,351e2fc6c3aead57e2fd9cfb6e7821564f59d56c1b93bc0201d3c4e62dec737b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
541,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,541,rId545,word/media/image541.png,raw/fs_0541.png,PNG,1642,1361,RGB,2354415,d86bcda07aa7bd253be8e8b7e851e621711b75fe7b4f7715bcbf4ba59c7c22e8,1966565,97877fc002d20a56afe755502d9824bd86cf43939b444b52a41a9b489280a7f8,2688,0,5376,0,True,,analysis/fs_0541_analysis.png,1281355,38507e2d312b0173840900ba03291de46094dad247fab5a8983465736ab2a82a,thumbnails/fs_0541.jpg,41385,b8241aa62319f51344042e4cb846e1a534d11a91fb18a332e885591ed001b1b0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
542,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,542,rId546,word/media/image542.png,raw/fs_0542.png,PNG,1642,1361,RGB,2332568,f6ff78660f3da1f9708b145af4721203dff8bb317f18e3d8d077d8b34b51cf0f,1975305,59d5ebc32af28e212610ff99f3f455ee512eab241fb34e9d7bfd805a60e56ba4,2688,0,5376,0,True,,analysis/fs_0542_analysis.png,1280502,7b26ce4c3fdeaa241142dfc211c4794e2d779483ea25e26fee0e1c01af3c0800,thumbnails/fs_0542.jpg,42165,0eb3a001f45e4d0759947f9d25c294ae8da8bdb3ab00f02f220c16b759c34137,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
